date,nifty_50,nifty_100,sensex,nifty_midcap,nifty_smallcap
2020-01-01,20819.31,16478.95,60751.57,54839.12,15349.02
2020-01-02,14889.5,18707.89,75032.83,22112.38,7929.56
2020-01-03,18323.09,14168.37,76098.9,20301.03,5434.87
2020-01-06,14886.69,17072.15,51507.45,17918.3,5025.46
2020-01-07,10240.07,16103.7,33274.94,38678.65,10778.03
2020-01-08,16888.25,11379.9,58046.26,26151.2,16700.71
2020-01-09,13727.62,18067.42,42284.35,30355.12,19695.01
2020-01-10,12023.61,23323.44,34093.46,28719.13,16209.36
2020-01-13,14113.38,13032.86,36325.61,37438.09,10359.96
2020-01-14,17588.09,18889.21,42933.55,36569.8,18349.64
2020-01-15,12570.63,14647.44,66337.75,31189.09,16144.56
2020-01-16,10464.63,14996.75,76596.22,22238.44,14585.3
2020-01-17,18816.64,22297.7,59271.58,49223.27,18064.16
2020-01-20,14389.82,24499.23,34825.64,54693.84,7829.11
2020-01-21,15458.0,14475.96,43134.7,47474.94,19219.59
2020-01-22,13590.55,10465.56,74996.49,41192.64,12934.29
2020-01-23,19815.95,16161.13,65990.35,23468.04,19081.78
2020-01-24,12440.39,19896.88,63462.04,29951.71,7568.68
2020-01-27,18397.61,22402.57,61286.09,22960.47,10917.91
2020-01-28,14827.03,17558.1,64216.75,40817.25,6735.25
2020-01-29,19636.7,13411.67,36965.23,33262.98,8773.55
2020-01-30,19169.13,23637.9,34365.08,18746.68,12905.18
2020-01-31,16506.06,24857.91,53656.94,49168.72,19580.84
2020-02-03,21042.85,16832.11,36051.11,16078.62,10154.83
2020-02-04,23485.65,16837.57,43253.39,36182.49,6365.46
2020-02-05,19245.97,13583.69,75541.93,41316.19,15888.62
2020-02-06,16312.54,24755.89,66512.25,28839.39,16006.79
2020-02-07,11122.28,24413.7,70647.01,25157.3,10222.67
2020-02-10,16752.15,18956.84,63022.22,36684.9,15598.81
2020-02-11,13025.46,22363.61,75885.13,47909.16,19283.91
2020-02-12,21383.27,12442.97,77193.54,30173.65,19261.96
2020-02-13,17254.09,21237.4,62734.86,24433.42,14865.42
2020-02-14,21878.71,11698.94,68558.79,26404.79,19818.17
2020-02-17,18340.91,12765.42,61376.7,28873.32,11756.17
2020-02-18,11594.22,20110.74,48502.94,44925.78,12082.86
2020-02-19,21155.6,18417.55,47790.46,19590.85,17706.97
2020-02-20,12348.75,12582.76,59888.86,40406.79,8254.01
2020-02-21,14688.86,16465.94,52410.23,15529.7,10391.65
2020-02-24,21833.83,24692.26,37173.52,50301.17,19784.39
2020-02-25,10654.42,14003.85,59257.5,35169.48,12596.95
2020-02-26,15593.63,16566.96,65179.33,31773.55,12553.62
