amfi_code,date,nav
118632,2020-01-01,29.7148
118632,2020-01-02,29.4533
118632,2020-01-03,29.4146
118632,2020-01-06,29.4219
118632,2020-01-07,29.5717
118632,2020-01-08,29.7387
118632,2020-01-09,29.5729
118632,2020-01-10,29.6012
118632,2020-01-13,29.7184
118632,2020-01-14,30.0734
118632,2020-01-15,30.2519
118632,2020-01-16,30.4519
118632,2020-01-17,30.4815
118632,2020-01-20,30.8346
118632,2020-01-21,30.9449
118632,2020-01-22,30.741
118632,2020-01-23,31.0954
118632,2020-01-24,31.2783
118632,2020-01-27,31.1768
118632,2020-01-28,31.0666
118632,2020-01-29,31.1496
118632,2020-01-30,31.2744
118632,2020-01-31,31.3331
118632,2020-02-03,31.4206
118632,2020-02-04,31.8573
118632,2020-02-05,32.14
118632,2020-02-06,32.1986
118632,2020-02-07,32.4508
118632,2020-02-10,32.1924
118632,2020-02-11,32.3046
118632,2020-02-12,32.7819
118632,2020-02-13,32.7345
118632,2020-02-14,32.5224
118632,2020-02-17,32.3625
118632,2020-02-18,32.3625
118632,2020-02-19,31.8982
118632,2020-02-20,31.8132
118632,2020-02-21,31.4651
118632,2020-02-24,31.4784
118632,2020-02-25,31.7151
118632,2020-02-26,31.4943
118632,2020-02-27,31.8865
118632,2020-02-28,32.0264
118632,2020-03-02,32.3001
118632,2020-03-03,32.1398
118632,2020-03-04,32.3691
118632,2020-03-05,32.0961
118632,2020-03-06,32.0961
118632,2020-03-09,32.3884
118632,2020-03-10,32.5415
118632,2020-03-11,32.2452
118632,2020-03-12,32.024
118632,2020-03-13,32.1866
118632,2020-03-16,31.9521
118632,2020-03-17,31.9521
118632,2020-03-18,31.7388
118632,2020-03-19,31.9637
118632,2020-03-20,31.6581
118632,2020-03-23,31.8075
118632,2020-03-24,31.9762
118632,2020-03-25,31.8076
118632,2020-03-26,31.9652
118632,2020-03-27,32.0414
118632,2020-03-30,31.9129
118632,2020-03-31,31.665
118632,2020-04-01,31.1773
118632,2020-04-02,31.2739
118632,2020-04-03,30.8918
118632,2020-04-06,30.9246
118632,2020-04-07,30.8687
118632,2020-04-08,31.0457
118632,2020-04-09,30.98
118632,2020-04-10,30.9076
118632,2020-04-13,31.0979
118632,2020-04-14,31.1905
118632,2020-04-15,31.2788
118632,2020-04-16,31.4056
