sip_id,investor_id,amfi_code,sip_amount,frequency,sip_date,start_date,end_date,status
SIP000001,INV00340,118843,500,Monthly,1970-01-01 00:00:00.000000027,2020-05-26,2022-01-18,Cancelled
SIP000002,INV00232,118843,5000,Monthly,1970-01-01 00:00:00.000000016,2021-07-07,2024-11-20,Paused
SIP000003,INV00039,119551,10000,Monthly,1970-01-01 00:00:00.000000028,2022-08-09,2023-07-05,Active
SIP000004,INV00335,125497,500,Monthly,1970-01-01 00:00:00.000000015,2021-05-11,2022-12-18,Paused
SIP000005,INV00436,118842,1000,Monthly,1970-01-01 00:00:00.000000003,2021-01-04,2023-07-18,Paused
SIP000006,INV00479,120841,10000,Monthly,1970-01-01 00:00:00.000000011,2022-01-29,2024-12-24,Cancelled
SIP000007,INV00314,118632,2000,Monthly,1970-01-01 00:00:00.000000018,2020-06-20,2023-03-28,Active
SIP000008,INV00048,119551,500,Monthly,1970-01-01 00:00:00.000000008,2020-02-24,2024-02-13,Paused
SIP000009,INV00407,118837,10000,Monthly,1970-01-01 00:00:00.000000002,2022-06-03,2025-07-14,Cancelled
SIP000010,INV00118,118834,5000,Monthly,1970-01-01 00:00:00.000000015,2021-01-05,2024-03-08,Cancelled
SIP000011,INV00351,118846,1000,Monthly,1970-01-01 00:00:00.000000003,2022-07-11,2027-05-20,Active
SIP000012,INV00370,118825,5000,Monthly,1970-01-01 00:00:00.000000011,2022-12-02,2026-11-13,Paused
SIP000013,INV00265,118837,10000,Monthly,1970-01-01 00:00:00.000000013,2021-08-06,2025-09-08,Cancelled
SIP000014,INV00454,118842,1000,Monthly,1970-01-01 00:00:00.000000021,2021-11-26,2025-06-05,Active
SIP000015,INV00152,118836,1000,Monthly,1970-01-01 00:00:00.000000008,2022-01-18,2025-03-18,Cancelled
SIP000016,INV00445,120841,1000,Monthly,1970-01-01 00:00:00.000000009,2022-08-16,2027-01-10,Active
SIP000017,INV00304,118825,10000,Monthly,1970-01-01 00:00:00.000000020,2021-06-02,2022-09-26,Active
SIP000018,INV00366,118840,10000,Monthly,1970-01-01 00:00:00.000000023,2020-06-12,2024-02-24,Paused
SIP000019,INV00050,118834,5000,Monthly,1970-01-01 00:00:00.000000012,2021-01-16,2022-03-03,Cancelled
SIP000020,INV00257,118844,5000,Monthly,1970-01-01 00:00:00.000000024,2022-05-27,2024-06-22,Active
SIP000021,INV00255,118846,5000,Monthly,1970-01-01 00:00:00.000000022,2020-03-10,2022-10-18,Active
SIP000022,INV00145,120841,10000,Monthly,1970-01-01 00:00:00.000000025,2021-02-12,2024-10-04,Active
SIP000023,INV00204,118845,2000,Monthly,1970-01-01 00:00:00.000000022,2022-11-17,2024-05-04,Active
SIP000024,INV00039,119551,1000,Monthly,1970-01-01 00:00:00.000000017,2020-02-09,2020-12-09,Active
SIP000025,INV00049,118845,1000,Monthly,1970-01-01 00:00:00.000000009,2020-07-23,2022-01-21,Active
SIP000026,INV00107,118825,500,Monthly,1970-01-01 00:00:00.000000006,2022-04-06,2026-12-13,Cancelled
SIP000027,INV00426,118845,10000,Monthly,1970-01-01 00:00:00.000000011,2022-07-02,2024-04-08,Cancelled
SIP000028,INV00251,118836,500,Monthly,1970-01-01 00:00:00.000000007,2020-11-10,2025-10-22,Active
SIP000029,INV00038,118834,1000,Monthly,1970-01-01 00:00:00.000000017,2020-11-21,2025-09-27,Active
SIP000030,INV00358,118844,2000,Monthly,1970-01-01 00:00:00.000000027,2020-03-27,2023-01-11,Active
SIP000031,INV00164,118632,2000,Monthly,1970-01-01 00:00:00.000000013,2020-04-26,2025-01-06,Active
SIP000032,INV00064,118834,500,Monthly,1970-01-01 00:00:00.000000008,2021-03-25,2023-10-10,Cancelled
SIP000033,INV00072,120503,500,Monthly,1970-01-01 00:00:00.000000007,2021-09-19,2025-05-27,Active
SIP000034,INV00408,118836,1000,Monthly,1970-01-01 00:00:00.000000006,2020-04-12,2021-12-02,Cancelled
SIP000035,INV00487,119092,10000,Monthly,1970-01-01 00:00:00.000000022,2021-11-16,2026-04-20,Active
SIP000036,INV00065,118838,5000,Monthly,1970-01-01 00:00:00.000000011,2021-08-16,2023-05-17,Active
SIP000037,INV00282,118836,5000,Monthly,1970-01-01 00:00:00.000000023,2021-08-07,2026-01-11,Active
SIP000038,INV00216,118845,10000,Monthly,1970-01-01 00:00:00.000000023,2022-01-07,2024-07-13,Active
